238.414673, 158.316513
256.942749, 158.054276
276.203888, 158.222397
294.924744, 158.203812
314.170227, 158.103851
332.831360, 158.096863
351.815643, 158.409271
237.661804, 176.639343
257.865631, 176.784500
276.103638, 177.185150
296.036865, 176.568405
313.217804, 176.532471
332.970276, 177.427032
352.122070, 177.634369
237.676880, 197.281708
257.103394, 196.109772
276.225098, 196.396347
294.152313, 195.276535
315.138123, 195.358505
331.868530, 195.510345
352.349304, 195.753632
238.488495, 215.490616
256.402069, 216.350311
275.107880, 214.166519
295.224884, 215.136047
314.228607, 215.441071
334.150787, 214.298584
351.468018, 215.013824
238.688644, 233.912231
256.300903, 233.232620
275.383148, 234.924057
295.676178, 234.397018
314.106079, 234.128265
334.033600, 235.097839
351.322205, 234.846954
238.546951, 253.566315
256.270020, 254.417587
277.499786, 254.021820
295.558411, 252.908737
315.107513, 253.935287
333.001862, 253.181244
353.041168, 253.683151
