281.723755, 223.785538
323.683838, 222.596420
364.767181, 222.339020
406.704681, 221.911407
448.563782, 220.471375
490.500397, 219.913071
532.338196, 218.865814
282.681244, 265.196259
324.092865, 264.660919
366.006439, 264.221527
407.609161, 263.115814
450.009155, 262.079193
491.534271, 262.190033
532.733154, 261.076416
282.717865, 306.640625
324.756104, 306.351929
366.434387, 306.090424
408.698242, 305.154144
450.291931, 304.547394
491.787292, 304.249023
533.686279, 302.667664
284.057587, 348.447052
325.097687, 347.687164
367.774872, 346.620758
408.270294, 346.153717
450.462830, 345.920715
492.206512, 345.191437
534.310242, 344.031036
284.749573, 389.535126
326.427094, 389.374878
368.306305, 388.465546
410.364227, 387.834625
451.224762, 386.945587
492.658020, 386.491028
534.580811, 384.878815
286.228638, 430.287811
327.364899, 430.292511
368.104523, 429.289856
410.643921, 428.325134
452.403046, 427.835754
492.806366, 426.687683
534.760803, 426.106384
