92.00,107.00
105.17,107.17
118.21,107.34
131.11,107.51
143.87,107.67
156.50,107.84
169.00,108.00
92.20,120.14
105.34,120.24
118.34,120.34
131.20,120.44
143.93,120.54
156.53,120.63
169.00,120.73
92.40,133.20
105.51,133.24
118.47,133.27
131.30,133.30
144.00,133.33
156.56,133.36
169.00,133.39
92.60,146.20
105.67,146.17
118.60,146.13
131.40,146.10
144.06,146.06
156.59,146.03
169.00,145.99
92.80,159.14
105.83,159.03
118.73,158.93
131.49,158.83
144.13,158.73
156.63,158.63
169.00,158.53
93.00,172.00
106.00,171.83
118.86,171.66
131.59,171.49
144.19,171.33
156.66,171.16
169.00,171.00
