78.51, 153.55
89.50, 153.50
100.79, 153.77
112.00, 153.49
123.24, 153.22
134.69, 153.41
146.30, 153.52
78.23, 165.41
89.50, 165.50
100.48, 165.30
112.67, 165.46
123.48, 165.08
135.08, 164.52
146.00, 164.51
78.50, 176.50
89.50, 176.50
101.08, 176.52
112.48, 176.46
123.50, 176.00
134.07, 175.58
146.00, 175.51
78.38, 187.45
89.50, 187.50
101.28, 187.28
112.50, 187.50
123.50, 187.00
135.35, 186.65
146.00, 186.51
79.42, 197.90
90.00, 198.50
101.50, 198.50
112.51, 198.58
123.79, 197.77
134.79, 197.23
145.64, 197.36
79.00, 209.00
90.50, 209.00
101.28, 209.28
112.50, 208.50
123.50, 208.50
134.50, 208.50
146.58, 208.49
