110.00,124.00
114.50,124.00
119.00,124.00
123.50,124.00
128.00,124.00
132.50,124.00
137.00,124.00
110.00,128.60
114.50,128.60
119.00,128.60
123.50,128.60
128.00,128.60
132.50,128.60
137.00,128.60
110.00,133.20
114.50,133.20
119.00,133.20
123.50,133.20
128.00,133.20
132.50,133.20
137.00,133.20
110.00,137.80
114.50,137.80
119.00,137.80
123.50,137.80
128.00,137.80
132.50,137.80
137.00,137.80
110.00,142.40
114.50,142.40
119.00,142.40
123.50,142.40
128.00,142.40
132.50,142.40
137.00,142.40
110.00,147.00
114.50,147.00
119.00,147.00
123.50,147.00
128.00,147.00
132.50,147.00
137.00,147.00
