261.71, 232.46
270.01, 233.01
278.68, 233.41
287.00, 233.00
295.78, 233.32
304.32, 233.41
312.55, 233.13
262.11, 241.44
270.00, 241.00
279.00, 241.00
287.00, 241.00
296.00, 241.00
304.00, 241.00
313.00, 241.00
262.40, 249.68
270.00, 250.00
279.00, 250.00
287.00, 250.00
296.00, 250.00
304.00, 250.00
312.56, 250.12
261.87, 258.20
270.00, 258.00
279.00, 258.00
287.00, 258.00
296.00, 258.00
304.00, 258.00
313.00, 258.00
262.09, 266.59
270.00, 267.00
279.00, 267.00
287.00, 267.00
295.56, 267.11
304.41, 267.09
312.56, 267.11
261.79, 275.77
270.00, 275.49
279.00, 275.50
286.89, 275.44
295.59, 274.91
304.51, 275.00
313.00, 275.00
