242.50, 233.50
255.50, 233.50
268.00, 233.51
281.00, 233.49
293.77, 233.21
306.50, 233.50
318.65, 233.36
242.50, 246.50
255.50, 246.00
268.00, 246.00
281.00, 246.00
293.50, 246.00
306.50, 246.00
319.52, 245.89
242.50, 259.50
255.48, 258.92
268.00, 259.00
281.00, 259.00
293.50, 259.00
306.50, 258.50
319.51, 258.42
242.50, 272.50
255.50, 272.00
268.66, 272.33
280.56, 272.12
293.79, 271.77
306.50, 271.50
319.28, 271.72
242.52, 285.10
255.50, 285.00
268.50, 284.50
280.65, 284.65
293.90, 284.48
306.73, 284.27
320.12, 284.44
241.79, 298.21
254.60, 297.68
268.12, 297.88
281.11, 297.52
294.33, 296.58
307.12, 297.12
319.77, 296.23
