231.211548, 368.497589
268.194702, 368.536713
305.166107, 368.228668
343.002136, 367.697571
379.154755, 366.547333
417.597198, 365.935455
449.000000, 369.000000
232.528000, 406.472809
269.759277, 405.757568
306.607758, 403.966827
343.657532, 403.980591
380.490570, 403.333191
417.891022, 402.144043
454.909729, 400.081757
232.578735, 443.314545
270.241028, 442.417969
307.417145, 440.804199
344.663788, 441.196991
381.841095, 440.119324
418.820892, 438.738373
455.434204, 437.495026
234.807129, 479.387360
271.372589, 478.889618
308.111115, 477.788055
344.903564, 476.767792
382.354431, 476.648102
419.913544, 475.068054
455.568451, 473.549988
235.810593, 514.728577
272.421143, 513.867371
309.662079, 514.382202
345.840881, 512.176147
383.411652, 511.479553
419.335449, 510.069489
457.740753, 509.221985
237.341736, 550.702820
273.187531, 550.520081
310.393494, 548.160706
348.699615, 548.200623
384.734406, 547.150635
420.781738, 545.783752
452.000000, 539.000000
