272.711395, 295.533569
297.754242, 294.525726
321.526581, 294.336884
347.676544, 293.466217
371.519196, 293.399872
396.567596, 292.818054
420.795776, 292.471680
273.535706, 320.525726
298.251495, 319.445221
322.950195, 319.015656
347.483765, 318.714142
372.427948, 317.900909
396.858215, 318.124939
421.407623, 317.277405
274.319489, 345.073669
298.745789, 344.348846
323.526245, 343.964111
348.317078, 343.171814
372.924652, 342.763885
397.669861, 342.543457
422.497192, 342.452820
274.395264, 369.504211
299.193176, 368.556274
324.367706, 368.684875
348.395508, 367.368439
373.778534, 367.504181
397.929352, 366.545013
422.639343, 365.808472
276.011261, 394.216553
300.176300, 393.893005
324.269165, 392.489685
349.524323, 392.593445
373.686157, 391.449158
398.409393, 390.865479
423.445160, 390.343140
275.787811, 418.336792
300.862671, 418.251465
325.729553, 417.277985
349.595428, 416.423309
374.478241, 415.955902
398.958527, 415.096313
423.928833, 414.527313
