279.78, 231.24
286.00, 231.50
292.22, 231.76
298.79, 231.77
305.00, 231.49
311.50, 231.50
317.50, 231.50
279.50, 238.00
286.00, 238.00
292.06, 237.73
299.11, 237.56
305.44, 238.12
311.23, 237.79
317.50, 237.50
279.50, 244.00
286.00, 244.00
291.59, 244.32
299.03, 244.41
305.00, 244.00
311.51, 244.00
317.50, 244.00
279.79, 250.77
285.56, 251.11
292.50, 250.50
298.44, 250.68
305.00, 250.50
311.50, 250.50
318.00, 250.50
279.51, 257.00
286.00, 257.00
291.89, 257.44
298.33, 257.06
305.50, 257.00
311.78, 256.78
318.30, 256.48
279.50, 263.50
286.00, 263.50
292.50, 263.50
299.00, 263.50
305.24, 263.22
311.77, 263.21
317.30, 263.49
