105.00,130.00
110.67,129.83
116.33,129.67
122.00,129.50
127.67,129.33
133.33,129.17
139.00,129.00
105.00,135.60
110.67,135.43
116.33,135.27
122.00,135.10
127.67,134.93
133.33,134.77
139.00,134.60
105.00,141.20
110.67,141.03
116.33,140.87
122.00,140.70
127.67,140.53
133.33,140.37
139.00,140.20
105.00,146.80
110.67,146.63
116.33,146.47
122.00,146.30
127.67,146.13
133.33,145.97
139.00,145.80
105.00,152.40
110.67,152.23
116.33,152.07
122.00,151.90
127.67,151.73
133.33,151.57
139.00,151.40
105.00,158.00
110.67,157.83
116.33,157.67
122.00,157.50
127.67,157.33
133.33,157.17
139.00,157.00
