91.00,138.00
98.83,138.00
106.60,138.00
114.30,138.00
121.93,138.00
129.50,138.00
137.00,138.00
91.00,145.80
98.83,145.77
106.60,145.73
114.30,145.70
121.93,145.67
129.50,145.63
137.00,145.60
91.00,153.60
98.83,153.53
106.60,153.46
114.30,153.40
121.93,153.33
129.50,153.27
137.00,153.20
91.00,161.40
98.83,161.30
106.60,161.20
114.30,161.10
121.93,161.00
129.50,160.90
137.00,160.80
91.00,169.20
98.83,169.06
106.60,168.93
114.30,168.79
121.93,168.66
129.50,168.53
137.00,168.40
91.00,177.00
98.83,176.83
106.60,176.66
114.30,176.49
121.93,176.33
129.50,176.16
137.00,176.00
